,Title,User Rank,User Rating,Popularity Ranking,Episode Count,Episode Runtime,Airdate,Time to Watch,Studios,Genres,Status
0,Fullmetal Alchemist: Brotherhood,#1,9.191,"2,265,241",64,24 min. per ep.,"Apr 5, 2009 to Jul 4, 2010","1 day, 1 hour, 36 minutes",['Bones'],"['Action', 'Military', 'Adventure', 'Comedy', 'Drama', 'Magic', 'Fantasy', 'Shounen']",Finished Airing
1,Shingeki no Kyojin: The Final Season,#2,9.161,"775,481",16,23 min. per ep.,"Dec 7, 2020 to ?","6 hours, 8 minutes",['MAPPA'],"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",Currently Airing
2,Shingeki no Kyojin Season 3 Part 2,#3,9.111,"1,110,912",10,23 min. per ep.,"Apr 29, 2019 to Jul 1, 2019","3 hours, 50 minutes",['Wit Studio'],"['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']",Finished Airing
3,Steins;Gate,#4,9.111,"1,795,409",24,24 min. per ep.,"Apr 6, 2011 to Sep 14, 2011","9 hours, 36 minutes",['White Fox'],"['Thriller', 'Sci-Fi']",Finished Airing
4,GintamaÂ°,#5,9.101,"409,268",51,24 min. per ep.,"Apr 8, 2015 to Mar 30, 2016","20 hours, 24 minutes",['Bandai Namco Pictures'],"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",Finished Airing
5,Hunter x Hunter (2011),#6,9.091,"1,705,864",148,23 min. per ep.,"Oct 2, 2011 to Sep 24, 2014","2 days, 8 hours, 44 minutes",['Madhouse'],"['Action', 'Adventure', 'Fantasy', 'Shounen', 'Super Power']",Finished Airing
6,Ginga Eiyuu Densetsu,#7,9.071,"231,729",110,26 min. per ep.,"Jan 8, 1988 to Mar 17, 1997","1 day, 23 hours, 40 minutes","['Artland', '      Magic Bus ']","['Military', 'Sci-Fi', 'Space', 'Drama']",Finished Airing
7,Gintama',#14,8.961,"763,162",201,24 min. per ep.,"Apr 4, 2006 to Mar 25, 2010","3 days, 8 hours, 24 minutes",['Sunrise'],"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",Finished Airing
8,Gintama': Enchousen,#9,9.041,"224,234",13,24 min. per ep.,"Oct 4, 2012 to Mar 28, 2013","5 hours, 12 minutes",['Sunrise'],"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",Finished Airing
9,3-gatsu no Lion 2nd Season,#10,9.001,"269,451",22,25 min. per ep.,"Oct 14, 2017 to Mar 31, 2018","9 hours, 10 minutes",['Shaft'],"['Drama', 'Game', 'Seinen', 'Slice of Life']",Finished Airing
10,Koe no Katachi,#11,9.001,"1,401,573",1,2 hr. 10 min.,"Sep 17, 2016","2 hours, 10 minutes",['Kyoto Animation'],"['Drama', 'School', 'Shounen']",Finished Airing
11,Gintama.,#14,8.961,"763,162",201,24 min. per ep.,"Apr 4, 2006 to Mar 25, 2010","3 days, 8 hours, 24 minutes",['Sunrise'],"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",Finished Airing
12,Clannad: After Story,#13,8.961,"920,178",24,24 min. per ep.,"Oct 3, 2008 to Mar 27, 2009","9 hours, 36 minutes",['Kyoto Animation'],"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance']",Finished Airing
13,Gintama,#14,8.961,"763,162",201,24 min. per ep.,"Apr 4, 2006 to Mar 25, 2010","3 days, 8 hours, 24 minutes",['Sunrise'],"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",Finished Airing
14,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,#15,8.961,"172,186",1,1 hr. 50 min.,"Jul 6, 2013","1 hour, 50 minutes",['Sunrise'],"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",Finished Airing
15,Kimi no Na wa.,#16,8.961,"1,752,011",1,1 hr. 46 min.,"Aug 26, 2016","1 hour, 46 minutes",['CoMix Wave Films'],"['Romance', 'Supernatural', 'School', 'Drama']",Finished Airing
16,Owarimonogatari 2nd Season,#17,8.931,"275,208",7,22 min. per ep.,"Aug 12, 2017 to Aug 13, 2017","2 hours, 34 minutes",['Shaft'],"['Mystery', 'Comedy', 'Supernatural', 'Vampire']",Finished Airing
17,Code Geass: Hangyaku no Lelouch R2,#3186,7.101,"32,555",9,5 min. per ep.,"Aug 22, 2008 to Apr 24, 2009",45 minutes,['Sunrise'],"['Comedy', 'Ecchi', 'Slice of Life']",Finished Airing
18,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,#19,8.871,"737,417",10,24 min. per ep.,"Oct 8, 2016 to Dec 10, 2016","4 hours, 0 minutes",['Production I.G'],"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",Finished Airing
19,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,#20,8.861,"116,237",14,24 min. per ep.,"Jul 9, 2018 to Oct 8, 2018","5 hours, 36 minutes",['Bandai Namco Pictures'],"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",Finished Airing
20,Gintama: The Final,#21,8.851,"31,187",1,1 hr. 44 min.,"Jan 8, 2021","1 hour, 44 minutes",['Bandai Namco Pictures'],"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Drama', 'Samurai', 'Shounen']",Finished Airing
21,Mob Psycho 100 II,#22,8.841,"849,254",13,24 min. per ep.,"Jan 7, 2019 to Apr 1, 2019","5 hours, 12 minutes",['Bones'],"['Action', 'Slice of Life', 'Comedy', 'Supernatural']",Finished Airing
22,Kizumonogatari III: Reiketsu-hen,#23,8.821,"314,337",1,1 hr. 23 min.,"Jan 6, 2017","1 hour, 23 minutes",['Shaft'],"['Action', 'Mystery', 'Supernatural', 'Vampire']",Finished Airing
23,Sen to Chihiro no Kamikakushi,#24,8.821,"1,266,636",1,2 hr. 5 min.,"Jul 20, 2001","2 hours, 5 minutes",['Studio Ghibli'],"['Adventure', 'Supernatural', 'Drama']",Finished Airing
24,Gintama.: Shirogane no Tamashii-hen,#20,8.861,"116,237",14,24 min. per ep.,"Jul 9, 2018 to Oct 8, 2018","5 hours, 36 minutes",['Bandai Namco Pictures'],"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",Finished Airing
25,Fate/stay night Movie: Heaven's Feel - III. Spring Song,#26,8.791,"129,392",1,2 hr. 2 min.,"Aug 15, 2020","2 hours, 2 minutes",['ufotable'],"['Action', 'Supernatural', 'Magic', 'Fantasy']",Finished Airing
26,Cowboy Bebop,#27,8.781,"1,260,658",26,24 min. per ep.,"Apr 3, 1998 to Apr 24, 1999","10 hours, 24 minutes",['Sunrise'],"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']",Finished Airing
27,Monogatari Series: Second Season,#28,8.781,"512,140",26,24 min. per ep.,"Jul 7, 2013 to Dec 29, 2013","10 hours, 24 minutes",['Shaft'],"['Mystery', 'Comedy', 'Supernatural', 'Romance', 'Vampire']",Finished Airing
28,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,#29,8.781,"141,326",12,24 min. per ep.,"Jan 7, 2017 to Mar 25, 2017","4 hours, 48 minutes",['Studio Deen'],"['Drama', 'Historical', 'Josei']",Finished Airing
29,Monster,#30,8.761,"625,154",74,24 min. per ep.,"Apr 7, 2004 to Sep 28, 2005","1 day, 5 hours, 36 minutes",['Madhouse'],"['Drama', 'Horror', 'Mystery', 'Police', 'Psychological', 'Seinen', 'Thriller']",Finished Airing
30,Mushishi Zoku Shou 2nd Season,#31,8.761,"200,080",10,23 min. per ep.,"Oct 19, 2014 to Dec 21, 2014","3 hours, 50 minutes",['Artland'],"['Adventure', 'Fantasy', 'Historical', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",Finished Airing
31,Hajime no Ippo,#69,8.601,"176,855",25,22 min. per ep.,"Oct 6, 2013 to Mar 29, 2014","9 hours, 10 minutes","['Madhouse', '      MAPPA ']","['Comedy', 'Sports', 'Drama', 'Shounen']",Finished Airing
32,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,#138,8.431,"936,720",12,25 min. per ep.,"Jan 12, 2019 to Mar 30, 2019","5 hours, 0 minutes",['A-1 Pictures'],"['Comedy', 'Psychological', 'Romance', 'School', 'Seinen']",Finished Airing
33,Made in Abyss,#34,8.741,"871,261",13,25 min. per ep.,"Jul 7, 2017 to Sep 29, 2017","5 hours, 25 minutes",['Kinema Citrus'],"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",Finished Airing
34,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,#35,8.741,"219,807",1,1 hr. 45 min.,"Jan 17, 2020","1 hour, 45 minutes",['Kinema Citrus'],"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",Finished Airing
35,Shigatsu wa Kimi no Uso,#36,8.741,"1,464,207",22,22 min. per ep.,"Oct 10, 2014 to Mar 20, 2015","8 hours, 4 minutes",['A-1 Pictures'],"['Drama', 'Music', 'Romance', 'School', 'Shounen']",Finished Airing
36,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,#37,8.731,"229,337",4,30 min. per ep.,"Feb 20, 1999 to Sep 22, 1999","2 hours, 0 minutes",['Studio Deen'],"['Action', 'Historical', 'Drama', 'Romance', 'Martial Arts', 'Samurai', 'Shounen']",Finished Airing
37,Haikyuu!! Second Season,#38,8.731,"886,969",25,24 min. per ep.,"Oct 4, 2015 to Mar 27, 2016","10 hours, 0 minutes",['Production I.G'],"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",Finished Airing
38,Code Geass: Hangyaku no Lelouch,#18,8.911,"1,280,221",25,24 min. per ep.,"Apr 6, 2008 to Sep 28, 2008","10 hours, 0 minutes",['Sunrise'],"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']",Finished Airing
39,Kimetsu no Yaiba Movie: Mugen Ressha-hen,#40,8.721,"348,223",1,1 hr. 57 min.,"Oct 16, 2020","1 hour, 57 minutes",['ufotable'],"['Action', 'Historical', 'Demons', 'Supernatural', 'Shounen']",Finished Airing
40,Mononoke Hime,#41,8.721,"882,677",1,2 hr. 15 min.,"Jul 12, 1997","2 hours, 15 minutes",['Studio Ghibli'],"['Action', 'Adventure', 'Fantasy']",Finished Airing
41,Mushishi Zoku Shou,#42,8.721,"228,731",10,24 min. per ep.,"Apr 5, 2014 to Jun 21, 2014","4 hours, 0 minutes",['Artland'],"['Adventure', 'Slice of Life', 'Mystery', 'Historical', 'Supernatural', 'Fantasy', 'Seinen']",Finished Airing
42,Vinland Saga,#43,8.711,"680,516",24,24 min. per ep.,"Jul 8, 2019 to Dec 30, 2019","9 hours, 36 minutes",['Wit Studio'],"['Action', 'Adventure', 'Drama', 'Historical', 'Seinen']",Finished Airing
43,Great Teacher Onizuka,#44,8.701,"592,496",43,25 min. per ep.,"Jun 30, 1999 to Sep 17, 2000","17 hours, 55 minutes",['Studio Pierrot'],"['Slice of Life', 'Comedy', 'Drama', 'School', 'Shounen']",Finished Airing
44,Mushishi,#45,8.691,"623,025",26,25 min. per ep.,"Oct 23, 2005 to Jun 19, 2006","10 hours, 50 minutes",['Artland'],"['Adventure', 'Slice of Life', 'Mystery', 'Historical', 'Supernatural', 'Fantasy', 'Seinen']",Finished Airing
45,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,#46,8.681,"368,094",1,1 hr. 30 min.,"Jun 15, 2019","1 hour, 30 minutes",['CloverWorks'],"['Supernatural', 'Drama', 'Romance', 'School']",Finished Airing
46,Natsume Yuujinchou Shi,#47,8.671,"194,073",13,24 min. per ep.,"Jan 3, 2012 to Mar 27, 2012","5 hours, 12 minutes","[""Brain's Base""]","['Slice of Life', 'Demons', 'Supernatural', 'Drama', 'Shoujo']",Finished Airing
47,Ashita no Joe 2,#48,8.671,"30,614",47,24 min. per ep.,"Oct 13, 1980 to Aug 31, 1981","18 hours, 48 minutes",['Tokyo Movie Shinsha'],"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']",Finished Airing
48,Hajime no Ippo: New Challenger,#49,8.671,"203,118",26,23 min. per ep.,"Jan 7, 2009 to Jul 1, 2009","9 hours, 58 minutes",['Madhouse'],"['Comedy', 'Sports', 'Drama', 'Shounen']",Finished Airing
49,Howl no Ugoku Shiro,#50,8.671,"859,002",1,1 hr. 59 min.,"Nov 20, 2004","1 hour, 59 minutes",['Studio Ghibli'],"['Adventure', 'Drama', 'Fantasy', 'Romance']",Finished Airing
